word,freq_zipf,language,source,n_density,old20
metros,4.91,es,wordfreq,0,1.9
metrópoli,3.2,es,wordfreq,0,4.55
metrópolis,3.47,es,wordfreq,0,4.7
metáfora,3.71,es,wordfreq,0,3.65
metáforas,3.27,es,wordfreq,0,3.7
metálica,3.53,es,wordfreq,1,2.65
metálicas,3.39,es,wordfreq,1,3.05
metálico,3.71,es,wordfreq,1,2.75
metálicos,3.54,es,wordfreq,1,3.0
metí,3.73,es,wordfreq,3,1.75
metía,3.42,es,wordfreq,2,1.8
mex,3.36,es,wordfreq,16,1.05
mexicali,3.35,es,wordfreq,0,3.35
mexican,3.27,es,wordfreq,0,2.35
mexicana,4.69,es,wordfreq,1,2.45
mexicanas,3.95,es,wordfreq,1,2.6
mexicano,4.75,es,wordfreq,1,2.45
mexicanos,4.6,es,wordfreq,1,2.6
mexico,4.39,es,wordfreq,2,1.9
meyer,3.34,es,wordfreq,2,1.9
meza,3.35,es,wordfreq,8,1.55
mezcla,4.58,es,wordfreq,0,2.35
mezclada,3.41,es,wordfreq,1,2.5
mezcladas,3.22,es,wordfreq,1,2.95
mezclado,3.73,es,wordfreq,1,2.35
mezclados,3.38,es,wordfreq,1,2.55
mezclan,3.53,es,wordfreq,2,2.55
mezclando,3.39,es,wordfreq,0,2.75
mezclar,3.73,es,wordfreq,2,2.55
mezclarse,3.14,es,wordfreq,0,3.3
mezclas,3.61,es,wordfreq,2,2.4
mezquino,3.15,es,wordfreq,0,3.45
mezquita,3.79,es,wordfreq,0,3.25
mezquitas,3.2,es,wordfreq,0,3.5
mg,4.11,es,wordfreq,29,1.0
mhz,3.25,es,wordfreq,0,1.95
mi,6.43,es,wordfreq,44,1.0
mia,4.17,es,wordfreq,19,1.0
miami,4.34,es,wordfreq,0,1.9
mias,3.15,es,wordfreq,5,1.35
mica,3.22,es,wordfreq,9,1.45
micaela,3.22,es,wordfreq,0,2.8
michael,4.62,es,wordfreq,0,2.8
michel,3.91,es,wordfreq,0,2.35
michele,3.19,es,wordfreq,0,2.6
michelle,3.89,es,wordfreq,0,3.45
michigan,3.48,es,wordfreq,0,3.8
michoacán,3.98,es,wordfreq,0,4.65
mick,3.37,es,wordfreq,8,1.6
mickey,3.56,es,wordfreq,0,2.5
micro,4.1,es,wordfreq,1,1.85
microondas,3.62,es,wordfreq,0,4.7
microorganismos,3.31,es,wordfreq,0,7.4
micros,3.22,es,wordfreq,0,1.95
microscopio,3.33,es,wordfreq,0,5.65
microsoft,4.12,es,wordfreq,0,4.65
micrófono,3.83,es,wordfreq,0,4.4
micrófonos,3.35,es,wordfreq,0,4.65
mid,3.19,es,wordfreq,19,1.0
middle,3.24,es,wordfreq,0,2.9
mide,4.18,es,wordfreq,8,1.5
miden,3.56,es,wordfreq,2,1.85
midiendo,3.24,es,wordfreq,1,2.15
mido,3.15,es,wordfreq,13,1.15
miedo,5.24,es,wordfreq,0,1.9
miedos,3.87,es,wordfreq,0,1.95
miel,4.17,es,wordfreq,4,1.65
miembro,4.88,es,wordfreq,0,2.85
miembros,5.15,es,wordfreq,0,3.05
mienta,3.12,es,wordfreq,3,1.75
mientas,3.55,es,wordfreq,2,1.8
miente,3.95,es,wordfreq,4,1.65
mienten,3.67,es,wordfreq,2,1.85
mientes,3.34,es,wordfreq,4,1.7
miento,3.72,es,wordfreq,5,1.75
mientras,5.67,es,wordfreq,0,2.5
mier,3.3,es,wordfreq,1,1.85
miercoles,3.49,es,wordfreq,1,3.7
mierda,5.43,es,wordfreq,1,1.9
mierdas,3.75,es,wordfreq,1,1.9
migajas,3.17,es,wordfreq,0,2.8
migas,3.21,es,wordfreq,8,1.5
migraciones,3.65,es,wordfreq,0,3.35
migración,4.09,es,wordfreq,0,2.8
migrante,3.36,es,wordfreq,0,2.65
migrantes,4.07,es,wordfreq,0,2.65
migrar,3.22,es,wordfreq,0,2.05
migratoria,3.56,es,wordfreq,1,3.5
migratorias,3.41,es,wordfreq,1,3.95
migratorio,3.5,es,wordfreq,1,3.55
migratorios,3.32,es,wordfreq,1,4.0
miguel,4.85,es,wordfreq,1,2.45
mijo,3.4,es,wordfreq,10,1.45
mike,4.16,es,wordfreq,5,1.7
mikel,3.25,es,wordfreq,0,1.9
mil,5.34,es,wordfreq,16,1.0
mila,3.15,es,wordfreq,15,1.05
milagro,4.27,es,wordfreq,0,2.75
milagros,4.01,es,wordfreq,0,2.7
milagrosa,3.32,es,wordfreq,1,3.5
milagrosamente,3.19,es,wordfreq,0,5.3
milagroso,3.15,es,wordfreq,1,3.55
milan,3.59,es,wordfreq,2,1.8
milanesa,3.28,es,wordfreq,0,2.9
milanesas,3.33,es,wordfreq,0,3.65
milano,3.15,es,wordfreq,0,1.95
milenio,3.88,es,wordfreq,0,2.75
milenios,3.23,es,wordfreq,0,2.85
miles,4.95,es,wordfreq,6,1.7
miley,3.12,es,wordfreq,2,1.9
mili,3.28,es,wordfreq,8,1.55
milicia,3.76,es,wordfreq,1,2.45
milicianos,3.32,es,wordfreq,0,3.6
milicias,3.68,es,wordfreq,0,2.7
milita,3.11,es,wordfreq,0,1.95
militancia,3.73,es,wordfreq,0,3.65
militante,3.95,es,wordfreq,0,2.85
militantes,4.18,es,wordfreq,0,3.2
militar,5.07,es,wordfreq,0,2.55
militares,4.86,es,wordfreq,0,3.1
militarmente,3.2,es,wordfreq,0,4.45
milk,3.13,es,wordfreq,5,1.7
mill,3.56,es,wordfreq,11,1.3
milla,3.64,es,wordfreq,6,1.5
millar,3.39,es,wordfreq,5,1.7
millares,3.23,es,wordfreq,0,2.7
millas,4.19,es,wordfreq,4,1.7
miller,4.02,es,wordfreq,2,1.9
millon,3.47,es,wordfreq,3,1.85
millonaria,3.31,es,wordfreq,1,3.8
millonarias,3.19,es,wordfreq,1,4.25
millonario,3.91,es,wordfreq,1,3.7
millonarios,3.79,es,wordfreq,1,4.1
millones,5.46,es,wordfreq,2,2.65
mills,3.37,es,wordfreq,3,1.75
millán,3.26,es,wordfreq,2,2.2
millón,4.59,es,wordfreq,4,2.0
milo,3.18,es,wordfreq,16,1.1
milton,3.6,es,wordfreq,2,2.05
milán,3.86,es,wordfreq,1,1.9
milímetros,3.66,es,wordfreq,0,3.95
mimi,3.21,es,wordfreq,4,1.75
mimo,3.29,es,wordfreq,9,1.4
mimos,3.25,es,wordfreq,3,1.7
min,4.28,es,wordfreq,25,1.0
mina,4.53,es,wordfreq,16,1.0
minar,3.21,es,wordfreq,3,1.8
minas,4.56,es,wordfreq,5,1.65
mind,3.5,es,wordfreq,4,1.65
minecraft,3.26,es,wordfreq,0,4.3
minera,4.02,es,wordfreq,2,1.7
mineral,4.04,es,wordfreq,1,2.15
minerales,4.18,es,wordfreq,0,2.65
mineras,3.71,es,wordfreq,3,1.8
minero,3.93,es,wordfreq,2,1.85
mineros,3.97,es,wordfreq,2,1.85
minerva,3.23,es,wordfreq,1,2.4
minería,4.19,es,wordfreq,2,2.3
ming,3.38,es,wordfreq,11,1.35
mini,4.19,es,wordfreq,6,1.65
miniatura,3.59,es,wordfreq,0,3.45
miniaturas,3.11,es,wordfreq,0,3.65
minimizar,3.66,es,wordfreq,0,3.65
minimo,3.57,es,wordfreq,1,2.15
ministerial,3.61,es,wordfreq,0,3.65
ministeriales,3.24,es,wordfreq,0,4.55
ministerio,5.06,es,wordfreq,0,3.15
ministerios,3.88,es,wordfreq,0,3.1
ministra,4.1,es,wordfreq,1,2.65
ministro,5.05,es,wordfreq,1,2.6
ministros,4.49,es,wordfreq,0,2.95
minnesota,3.31,es,wordfreq,0,3.95
minorista,3.13,es,wordfreq,0,3.4
minoristas,3.19,es,wordfreq,0,3.7
minoritario,3.23,es,wordfreq,0,3.55
minoritarios,3.25,es,wordfreq,0,3.8
minoría,4.12,es,wordfreq,1,2.5
minorías,3.82,es,wordfreq,0,2.75
minsk,3.15,es,wordfreq,0,2.05
mintiendo,3.78,es,wordfreq,1,2.45
mintieron,3.11,es,wordfreq,1,2.7
mintió,3.48,es,wordfreq,1,2.4
minuciosa,3.15,es,wordfreq,1,3.65
minuciosamente,3.16,es,wordfreq,0,5.0
minucioso,3.13,es,wordfreq,1,3.55
minuto,4.69,es,wordfreq,0,2.25
minutos,5.24,es,wordfreq,0,2.7
minúscula,3.22,es,wordfreq,0,3.75
mio,4.42,es,wordfreq,18,1.0
mios,3.48,es,wordfreq,6,1.4
miquel,3.15,es,wordfreq,1,2.4
mir,3.63,es,wordfreq,15,1.0
mira,5.19,es,wordfreq,15,1.0
miraba,4.04,es,wordfreq,2,1.85
miraban,3.42,es,wordfreq,0,2.5
mirad,3.67,es,wordfreq,4,1.65
mirada,4.72,es,wordfreq,4,1.65
miradas,3.97,es,wordfreq,1,1.9
mirado,3.64,es,wordfreq,4,1.65
mirador,3.53,es,wordfreq,1,1.9
miraflores,3.69,es,wordfreq,0,3.9
miralo,3.14,es,wordfreq,2,1.85
miramar,3.12,es,wordfreq,0,2.55
miramos,3.71,es,wordfreq,2,1.9
miran,4.09,es,wordfreq,8,1.5
miranda,4.22,es,wordfreq,1,2.1
mirando,4.65,es,wordfreq,3,1.8
mirar,4.74,es,wordfreq,6,1.6
mirarla,3.33,es,wordfreq,1,2.25
mirarlo,3.5,es,wordfreq,1,2.3
mirarme,3.32,es,wordfreq,3,2.1
miraron,3.29,es,wordfreq,1,1.95
mirarse,3.22,es,wordfreq,3,1.95
mirarte,3.31,es,wordfreq,3,2.1
miras,4.2,es,wordfreq,10,1.35
mire,4.21,es,wordfreq,14,1.05
miremos,3.23,es,wordfreq,2,2.0
miren,4.35,es,wordfreq,4,1.75
mires,3.84,es,wordfreq,6,1.65
miriam,3.58,es,wordfreq,0,2.45
miro,4.18,es,wordfreq,16,1.05
mirror,3.35,es,wordfreq,0,2.4
mirtha,3.25,es,wordfreq,1,2.6
mirá,3.95,es,wordfreq,6,1.6
mirándome,3.16,es,wordfreq,0,3.95
miré,3.76,es,wordfreq,7,1.55
miró,3.98,es,wordfreq,7,1.6
mis,5.7,es,wordfreq,24,1.0
misa,4.22,es,wordfreq,12,1.15
misas,3.36,es,wordfreq,7,1.45
miserable,4.01,es,wordfreq,0,3.5
miserables,3.7,es,wordfreq,0,3.55
miseria,4.23,es,wordfreq,0,2.3
miserias,3.33,es,wordfreq,0,2.65
misericordia,3.95,es,wordfreq,0,5.6
misericordioso,3.11,es,wordfreq,0,6.55
misil,3.68,es,wordfreq,0,2.0
misiles,3.99,es,wordfreq,0,2.6
mision,3.37,es,wordfreq,2,1.9
misionera,3.19,es,wordfreq,1,3.05
misionero,3.55,es,wordfreq,1,2.9
misioneros,3.67,es,wordfreq,0,3.0
misiones,4.24,es,wordfreq,1,2.05
misión,4.82,es,wordfreq,2,1.8
misma,5.51,es,wordfreq,1,1.85
mismas,4.8,es,wordfreq,1,1.85
mismo,5.93,es,wordfreq,2,1.8
mismos,5.11,es,wordfreq,2,1.8
mismísimo,3.53,es,wordfreq,0,3.9
miss,4.18,es,wordfreq,6,1.6
mississippi,3.2,es,wordfreq,0,6.7
missouri,3.26,es,wordfreq,0,4.0
mister,3.34,es,wordfreq,2,1.9
misterio,4.3,es,wordfreq,0,2.55
misterios,3.77,es,wordfreq,0,2.5
misteriosa,3.85,es,wordfreq,1,3.15
misteriosamente,3.29,es,wordfreq,0,5.05
misteriosas,3.32,es,wordfreq,1,3.6
misterioso,3.93,es,wordfreq,1,3.2
misteriosos,3.29,es,wordfreq,1,3.65
mistral,3.12,es,wordfreq,0,2.7
mit,3.56,es,wordfreq,17,1.0
mitad,5.04,es,wordfreq,1,1.95
mitades,3.16,es,wordfreq,0,2.6
mitchell,3.58,es,wordfreq,0,3.6
mitigar,3.38,es,wordfreq,0,2.9
mitin,3.51,es,wordfreq,0,2.0
mito,4.18,es,wordfreq,16,1.0
mitología,3.62,es,wordfreq,0,2.9
mitos,3.96,es,wordfreq,5,1.6
mitre,3.74,es,wordfreq,0,1.95
mix,3.59,es,wordfreq,12,1.25
mixta,3.79,es,wordfreq,1,1.9
mixtas,3.44,es,wordfreq,1,1.9
mixto,3.68,es,wordfreq,1,1.85
mixtos,3.34,es,wordfreq,1,1.85
miércoles,4.63,es,wordfreq,1,3.8
mk,3.46,es,wordfreq,25,1.0
ml,3.89,es,wordfreq,37,1.0
mls,3.11,es,wordfreq,10,1.35
mm,4.53,es,wordfreq,38,1.0
mmm,4.03,es,wordfreq,2,1.75
mmmm,3.46,es,wordfreq,1,2.1
mms,3.12,es,wordfreq,13,1.25
mo,3.98,es,wordfreq,41,1.0
mobile,3.67,es,wordfreq,0,2.7
mobiliario,3.55,es,wordfreq,0,4.0
mochila,4.05,es,wordfreq,0,2.9
mochilas,3.32,es,wordfreq,0,3.3
moción,3.95,es,wordfreq,1,2.0
moco,3.35,es,wordfreq,14,1.25
mocos,3.28,es,wordfreq,9,1.5
moctezuma,3.23,es,wordfreq,0,4.85
mod,3.46,es,wordfreq,13,1.1
moda,4.65,es,wordfreq,13,1.2
modales,3.56,es,wordfreq,1,2.2
modalidad,4.06,es,wordfreq,1,2.6
modalidades,3.76,es,wordfreq,0,3.5
modas,3.51,es,wordfreq,7,1.6
mode,3.35,es,wordfreq,10,1.25
model,3.31,es,wordfreq,1,1.85
modelado,3.28,es,wordfreq,1,2.6
modelar,3.12,es,wordfreq,2,2.55
modelo,5.03,es,wordfreq,0,2.1
modelos,4.61,es,wordfreq,1,2.35
moderación,3.63,es,wordfreq,0,2.85
moderada,3.71,es,wordfreq,1,2.3
moderadamente,3.16,es,wordfreq,0,4.65
moderadas,3.2,es,wordfreq,1,2.6
moderado,3.86,es,wordfreq,2,2.15
moderador,3.39,es,wordfreq,1,2.45
moderadores,3.26,es,wordfreq,0,3.1
moderados,3.55,es,wordfreq,2,2.35
moderar,3.15,es,wordfreq,1,2.1
modern,3.28,es,wordfreq,0,2.05
moderna,4.5,es,wordfreq,1,2.35
modernas,4.01,es,wordfreq,1,2.5
modernidad,3.7,es,wordfreq,0,3.35
modernismo,3.32,es,wordfreq,0,3.65
modernista,3.12,es,wordfreq,0,3.6
modernización,3.82,es,wordfreq,0,4.35
modernizar,3.33,es,wordfreq,0,3.65
moderno,4.45,es,wordfreq,1,2.2
modernos,4.18,es,wordfreq,2,2.4
modesta,3.56,es,wordfreq,2,2.25
modestia,3.26,es,wordfreq,1,2.65
modesto,3.7,es,wordfreq,2,2.35
modifica,3.69,es,wordfreq,1,2.6
modificaciones,4.13,es,wordfreq,0,3.8
modificación,4.16,es,wordfreq,1,3.1
modificada,3.62,es,wordfreq,1,2.95
modificadas,3.3,es,wordfreq,1,3.4
modificado,3.87,es,wordfreq,1,2.75
modificados,3.39,es,wordfreq,1,3.25
modifican,3.3,es,wordfreq,1,3.05
modificando,3.3,es,wordfreq,0,3.35
modificar,4.16,es,wordfreq,1,2.9
modificó,3.37,es,wordfreq,1,3.45
modo,5.19,es,wordfreq,18,1.0
modos,4.48,es,wordfreq,10,1.45
modular,3.17,es,wordfreq,1,2.65
modus,3.32,es,wordfreq,2,1.9
moe,3.19,es,wordfreq,10,1.1
mohamed,3.53,es,wordfreq,0,3.35
mohammed,3.27,es,wordfreq,0,3.75
moho,3.12,es,wordfreq,10,1.5
moi,3.2,es,wordfreq,8,1.4
moisés,3.83,es,wordfreq,0,2.8
moja,3.22,es,wordfreq,13,1.25
mojada,3.42,es,wordfreq,2,1.9
mojado,3.75,es,wordfreq,2,1.85
mojados,3.13,es,wordfreq,0,2.2
mojar,3.24,es,wordfreq,0,1.95
mojo,3.21,es,wordfreq,15,1.2
mola,3.67,es,wordfreq,15,1.2
moldavia,3.32,es,wordfreq,0,3.4
molde,3.61,es,wordfreq,1,1.8
moldes,3.42,es,wordfreq,0,1.95
mole,3.41,es,wordfreq,8,1.45
molecular,3.51,es,wordfreq,0,3.4
molesta,4.54,es,wordfreq,4,1.6
molestaba,3.34,es,wordfreq,0,2.65
molestado,3.44,es,wordfreq,0,2.6
molestan,3.67,es,wordfreq,3,2.0
molestando,3.35,es,wordfreq,0,2.85
molestar,3.96,es,wordfreq,3,1.9
molestarte,3.2,es,wordfreq,0,3.35
molestaría,3.13,es,wordfreq,0,3.15
molestas,3.4,es,wordfreq,4,1.8
moleste,3.6,es,wordfreq,3,1.95
molesten,3.21,es,wordfreq,2,2.35
molestes,3.13,es,wordfreq,3,2.2
molestia,3.98,es,wordfreq,1,2.15
molestias,3.7,es,wordfreq,0,2.5
molesto,4.13,es,wordfreq,4,1.95
molestos,3.51,es,wordfreq,2,2.1
molestó,3.51,es,wordfreq,3,2.25
molida,3.12,es,wordfreq,3,1.85
molido,3.22,es,wordfreq,4,1.8
molina,4.12,es,wordfreq,3,1.85
molino,3.88,es,wordfreq,2,1.85
molinos,3.71,es,wordfreq,0,2.4
molly,3.32,es,wordfreq,1,1.95
molotov,3.34,es,wordfreq,0,3.0
molécula,3.3,es,wordfreq,0,3.55
moléculas,3.59,es,wordfreq,0,3.65
momento,5.71,es,wordfreq,2,1.9
momentos,4.91,es,wordfreq,0,2.5
momentáneamente,3.21,es,wordfreq,0,5.7
momia,3.3,es,wordfreq,1,1.95
momo,3.13,es,wordfreq,18,1.1
mon,3.67,es,wordfreq,21,1.0
mona,3.85,es,wordfreq,15,1.1
monagas,3.22,es,wordfreq,0,2.7
monarca,3.9,es,wordfreq,0,2.7
monarcas,3.42,es,wordfreq,0,2.75
monarquía,4.16,es,wordfreq,0,3.65
monarquías,3.12,es,wordfreq,0,4.2
monasterio,4.06,es,wordfreq,0,3.35
monasterios,3.41,es,wordfreq,0,3.5
moncloa,3.35,es,wordfreq,0,3.0
monde,3.38,es,wordfreq,6,1.65
moneda,4.6,es,wordfreq,0,1.95
monedas,4.39,es,wordfreq,0,2.4
monedero,3.28,es,wordfreq,0,2.95
monetaria,3.9,es,wordfreq,1,2.85
monetarias,3.18,es,wordfreq,1,3.3
monetario,3.8,es,wordfreq,1,2.75
monetarios,3.17,es,wordfreq,1,2.9
money,3.51,es,wordfreq,1,1.95
mongolia,3.52,es,wordfreq,0,3.55
monica,3.51,es,wordfreq,1,1.95
monitor,3.98,es,wordfreq,0,2.4
monitorear,3.25,es,wordfreq,0,3.8
monitoreo,3.66,es,wordfreq,1,3.25
monitores,3.42,es,wordfreq,1,2.75
monitorización,3.16,es,wordfreq,0,4.9
monja,3.68,es,wordfreq,2,1.75
monjas,3.72,es,wordfreq,1,1.9
monje,3.74,es,wordfreq,3,1.8
monjes,3.82,es,wordfreq,2,1.85
mono,4.13,es,wordfreq,18,1.0
monopolio,4.0,es,wordfreq,0,4.0
monopolios,3.41,es,wordfreq,0,4.6
monos,3.86,es,wordfreq,10,1.35
monotonía,3.13,es,wordfreq,0,3.65
monreal,3.13,es,wordfreq,0,2.8
monroe,3.65,es,wordfreq,0,2.25
mons,3.31,es,wordfreq,5,1.6
monsanto,3.43,es,wordfreq,0,2.95
monseñor,3.74,es,wordfreq,0,3.55
monsieur,3.23,es,wordfreq,0,3.65
monster,3.35,es,wordfreq,0,2.35
monstruo,4.07,es,wordfreq,0,2.85
monstruos,3.87,es,wordfreq,0,3.0
monstruoso,3.16,es,wordfreq,0,3.7
mont,3.15,es,wordfreq,6,1.4
monta,3.71,es,wordfreq,9,1.3
montada,3.47,es,wordfreq,4,1.8
montado,3.83,es,wordfreq,2,1.8
montados,3.25,es,wordfreq,1,1.9
montaje,4.01,es,wordfreq,0,2.3
montajes,3.32,es,wordfreq,0,2.5
montalvo,3.16,es,wordfreq,0,2.9
montan,3.29,es,wordfreq,3,1.75
montana,3.47,es,wordfreq,2,1.85
montando,3.44,es,wordfreq,1,1.9
montar,4.11,es,wordfreq,2,1.85
montaron,3.12,es,wordfreq,1,1.95
montaña,4.55,es,wordfreq,2,2.1
montañas,4.4,es,wordfreq,0,2.55
montañosa,3.23,es,wordfreq,0,3.1
monte,4.48,es,wordfreq,9,1.4
montenegro,3.62,es,wordfreq,0,3.65
montero,3.86,es,wordfreq,2,1.9
monterrey,4.2,es,wordfreq,0,3.9
montes,4.09,es,wordfreq,3,1.8
montesinos,3.11,es,wordfreq,0,3.85
montevideo,4.31,es,wordfreq,0,3.9
montgomery,3.24,es,wordfreq,0,4.75
montiel,3.33,es,wordfreq,0,2.8
monto,4.18,es,wordfreq,6,1.45
monton,3.64,es,wordfreq,3,1.8
montoneros,3.19,es,wordfreq,0,3.5
montones,3.77,es,wordfreq,0,2.45
montoro,3.26,es,wordfreq,1,2.1
montos,3.42,es,wordfreq,3,1.7
montoya,3.49,es,wordfreq,0,2.55
montreal,3.47,es,wordfreq,0,2.85
montserrat,3.32,es,wordfreq,0,4.3
montt,3.54,es,wordfreq,4,1.75
montura,3.13,es,wordfreq,0,2.05
montó,3.4,es,wordfreq,5,1.65
montón,4.64,es,wordfreq,4,1.75
monumental,3.87,es,wordfreq,0,3.55
monumento,4.24,es,wordfreq,0,2.95
monumentos,4.02,es,wordfreq,0,3.2
monzón,3.29,es,wordfreq,1,2.55
monárquico,3.13,es,wordfreq,0,4.75
monólogo,3.37,es,wordfreq,0,3.4
monólogos,3.12,es,wordfreq,0,3.7
moon,3.81,es,wordfreq,2,1.85
moore,3.67,es,wordfreq,0,1.95
mor,3.16,es,wordfreq,14,1.0
mora,4.07,es,wordfreq,19,1.0
morada,3.68,es,wordfreq,4,1.8
morado,3.67,es,wordfreq,4,1.8
moradores,3.13,es,wordfreq,0,2.6
moral,4.67,es,wordfreq,4,1.65
moraleja,3.31,es,wordfreq,0,2.95
morales,4.51,es,wordfreq,3,1.75
moralidad,3.7,es,wordfreq,1,2.5
moralmente,3.56,es,wordfreq,0,2.75
moran,3.17,es,wordfreq,4,1.7
morbo,3.39,es,wordfreq,2,1.85
mordaza,3.39,es,wordfreq,0,2.8
morder,3.49,es,wordfreq,2,1.85
mordida,3.41,es,wordfreq,0,2.2
mordió,3.24,es,wordfreq,0,2.35
mordor,3.18,es,wordfreq,1,1.95
more,3.98,es,wordfreq,12,1.2
moreira,3.46,es,wordfreq,0,2.5
morelia,3.64,es,wordfreq,0,2.75
morelos,3.92,es,wordfreq,1,2.45
morena,4.16,es,wordfreq,2,1.9
moreno,4.49,es,wordfreq,1,1.95
morfología,3.28,es,wordfreq,0,3.9
morgan,3.91,es,wordfreq,0,1.95
morgue,3.24,es,wordfreq,0,2.55
mori,3.31,es,wordfreq,5,1.55
moria,3.22,es,wordfreq,7,1.55
moribundo,3.3,es,wordfreq,0,3.75
morimos,3.34,es,wordfreq,0,2.1
morir,4.85,es,wordfreq,1,1.8
morirme,3.18,es,wordfreq,1,2.55
morirse,3.5,es,wordfreq,1,2.45
morirá,3.38,es,wordfreq,1,2.2
morirán,3.14,es,wordfreq,0,2.55
moriré,3.3,es,wordfreq,1,2.2
moriría,3.32,es,wordfreq,0,2.45
morning,3.37,es,wordfreq,0,2.9
moro,3.64,es,wordfreq,20,1.0
moros,3.54,es,wordfreq,12,1.35
morra,3.21,es,wordfreq,8,1.55
morris,3.68,es,wordfreq,1,1.95
morrison,3.38,es,wordfreq,0,3.15
morro,3.61,es,wordfreq,8,1.55
morse,3.16,es,wordfreq,1,1.9
mortal,4.18,es,wordfreq,1,1.9
mortales,3.97,es,wordfreq,1,2.05
mortalidad,3.87,es,wordfreq,0,2.75
mortero,3.39,es,wordfreq,2,1.85
morteros,3.18,es,wordfreq,1,2.5
morán,3.12,es,wordfreq,3,1.85
morí,3.24,es,wordfreq,4,1.7
moría,3.58,es,wordfreq,4,1.7
morón,3.42,es,wordfreq,2,1.9
mos,3.23,es,wordfreq,24,1.0
mosaico,3.44,es,wordfreq,0,2.9
mosca,3.77,es,wordfreq,2,1.85
moscas,3.72,es,wordfreq,0,1.95
moscú,4.31,es,wordfreq,1,2.45
moses,3.13,es,wordfreq,1,1.9
mosquera,3.3,es,wordfreq,0,2.95
mosquito,3.42,es,wordfreq,0,3.35
mosquitos,3.65,es,wordfreq,0,3.65
moss,3.13,es,wordfreq,6,1.6
most,3.27,es,wordfreq,7,1.6
mostaza,3.51,es,wordfreq,0,2.55
mostraba,3.92,es,wordfreq,2,2.45
mostraban,3.62,es,wordfreq,0,2.75
mostrada,3.24,es,wordfreq,3,2.1
mostrado,4.14,es,wordfreq,1,1.9
mostrador,3.57,es,wordfreq,0,2.6
mostramos,3.5,es,wordfreq,0,2.8
mostrando,4.2,es,wordfreq,0,2.65
mostrar,4.61,es,wordfreq,0,1.9
mostrara,3.11,es,wordfreq,3,2.25
mostrarle,3.53,es,wordfreq,2,2.45
mostrarles,3.26,es,wordfreq,0,3.0
mostrarnos,3.22,es,wordfreq,0,3.15
mostraron,3.94,es,wordfreq,0,2.35
mostrarse,3.48,es,wordfreq,2,2.55
mostrarte,3.27,es,wordfreq,2,2.55
mostrará,3.45,es,wordfreq,1,2.4
mostré,3.16,es,wordfreq,1,2.65
mostró,4.36,es,wordfreq,1,2.55
mota,3.65,es,wordfreq,19,1.0
mote,3.18,es,wordfreq,13,1.2
motel,3.38,es,wordfreq,2,1.85
mother,3.39,es,wordfreq,0,2.3
motion,3.17,es,wordfreq,0,2.1
motiva,3.63,es,wordfreq,2,1.8
motivaciones,3.58,es,wordfreq,0,3.65
motivación,4.12,es,wordfreq,0,2.95
motivada,3.44,es,wordfreq,1,2.7
motivado,3.69,es,wordfreq,1,2.6
motivados,3.28,es,wordfreq,0,2.8
motivar,3.42,es,wordfreq,0,2.4
motivo,4.89,es,wordfreq,2,1.8
motivos,4.68,es,wordfreq,0,2.1
motivó,3.56,es,wordfreq,2,2.4
moto,4.32,es,wordfreq,22,1.0
motocicleta,3.62,es,wordfreq,0,5.45
motocicletas,3.43,es,wordfreq,0,5.6
motor,4.6,es,wordfreq,1,1.85
motores,4.22,es,wordfreq,0,2.0
motorola,3.23,es,wordfreq,0,3.45
motors,3.23,es,wordfreq,0,2.0
motos,3.85,es,wordfreq,11,1.3
motriz,3.16,es,wordfreq,1,2.55
motín,3.52,es,wordfreq,1,1.95
mountain,3.43,es,wordfreq,0,3.3
mouse,3.59,es,wordfreq,2,1.9
move,3.18,es,wordfreq,5,1.6
movemos,3.18,es,wordfreq,0,2.3
mover,4.28,es,wordfreq,2,1.8
moverme,3.39,es,wordfreq,2,2.45
movernos,3.12,es,wordfreq,1,2.6
moverse,4.07,es,wordfreq,2,2.35
moverte,3.4,es,wordfreq,2,2.4
movida,3.83,es,wordfreq,2,1.85
movidas,3.29,es,wordfreq,0,2.45
movido,3.72,es,wordfreq,2,1.9
movie,3.32,es,wordfreq,2,1.85
moviendo,3.78,es,wordfreq,0,2.35
movieron,3.22,es,wordfreq,0,2.65
movil,3.58,es,wordfreq,3,1.85
movilidad,4.07,es,wordfreq,0,2.8
movilizaciones,3.63,es,wordfreq,0,4.3
movilización,4.04,es,wordfreq,0,3.65
movilizado,3.12,es,wordfreq,0,3.45
movilizar,3.49,es,wordfreq,0,3.35
movimiento,5.16,es,wordfreq,0,3.45
movimientos,4.71,es,wordfreq,0,3.5
movistar,3.81,es,wordfreq,0,2.95
moviéndose,3.36,es,wordfreq,0,3.45
movió,3.65,es,wordfreq,2,1.9
movía,3.51,es,wordfreq,1,1.95
moya,3.47,es,wordfreq,10,1.5
moyano,3.45,es,wordfreq,0,2.35
mozambique,3.42,es,wordfreq,0,5.25
mozart,3.47,es,wordfreq,0,2.85
mozo,3.59,es,wordfreq,12,1.35
mozos,3.26,es,wordfreq,6,1.65
moño,3.18,es,wordfreq,10,1.5
mp,3.73,es,wordfreq,40,1.0
mr,4.28,es,wordfreq,39,1.0
mrs,3.52,es,wordfreq,10,1.3
ms,3.87,es,wordfreq,40,1.0
msn,3.32,es,wordfreq,4,1.7
mt,3.54,es,wordfreq,37,1.0
mts,3.45,es,wordfreq,12,1.25
mtv,3.62,es,wordfreq,3,1.7
