word,freq_zipf,language,source,n_density,old20
jammu,3.09,en,wordfreq,0,2.3
jams,3.44,en,wordfreq,7,1.5
jan,4.51,en,wordfreq,32,1.0
jana,3.06,en,wordfreq,11,1.35
janata,2.98,en,wordfreq,0,2.45
jane,4.42,en,wordfreq,16,1.0
janeiro,3.52,en,wordfreq,0,3.3
janet,3.96,en,wordfreq,0,1.95
jang,3.38,en,wordfreq,18,1.0
janice,3.35,en,wordfreq,1,2.0
janine,2.99,en,wordfreq,2,1.9
janis,3.06,en,wordfreq,1,1.95
janitor,3.2,en,wordfreq,0,2.85
jansen,2.98,en,wordfreq,2,2.5
january,5.09,en,wordfreq,0,2.85
janus,3.02,en,wordfreq,1,1.9
jap,2.99,en,wordfreq,22,1.0
japan,4.89,en,wordfreq,0,2.0
japanese,4.81,en,wordfreq,0,3.7
jar,3.93,en,wordfreq,24,1.0
jared,3.79,en,wordfreq,4,1.8
jargon,3.24,en,wordfreq,0,2.0
jarrett,3.16,en,wordfreq,2,2.65
jarring,3.03,en,wordfreq,3,1.85
jars,3.45,en,wordfreq,11,1.35
jarvis,3.37,en,wordfreq,0,2.6
jasmine,3.61,en,wordfreq,0,2.7
jason,4.46,en,wordfreq,1,1.95
jasper,3.59,en,wordfreq,1,1.95
java,4.0,en,wordfreq,3,1.8
javascript,3.5,en,wordfreq,0,5.2
javier,3.47,en,wordfreq,1,2.4
jaw,3.98,en,wordfreq,19,1.0
jaws,3.56,en,wordfreq,7,1.55
jax,3.31,en,wordfreq,18,1.0
jay,4.38,en,wordfreq,26,1.0
jayne,3.08,en,wordfreq,2,1.85
jays,3.48,en,wordfreq,14,1.25
jazeera,3.1,en,wordfreq,0,3.5
jazz,4.31,en,wordfreq,0,1.95
jazzy,3.0,en,wordfreq,0,2.5
jb,3.27,en,wordfreq,40,1.0
jc,3.36,en,wordfreq,41,1.0
jd,3.47,en,wordfreq,41,1.0
je,3.63,en,wordfreq,42,1.0
jealous,4.24,en,wordfreq,1,2.8
jealousy,3.74,en,wordfreq,0,3.7
jean,4.36,en,wordfreq,7,1.5
jeanette,3.04,en,wordfreq,0,3.6
jeanne,3.41,en,wordfreq,2,2.1
jeans,4.09,en,wordfreq,4,1.7
jeb,3.29,en,wordfreq,10,1.35
jed,3.14,en,wordfreq,14,1.1
jedi,3.62,en,wordfreq,1,1.9
jeep,3.72,en,wordfreq,6,1.7
jeez,3.46,en,wordfreq,2,1.9
jeff,4.45,en,wordfreq,0,1.95
jefferson,4.0,en,wordfreq,0,3.8
jeffery,3.1,en,wordfreq,0,2.95
jeffrey,3.9,en,wordfreq,1,3.05
jeffries,2.98,en,wordfreq,0,3.3
jehovah,3.15,en,wordfreq,0,3.85
jekyll,2.99,en,wordfreq,0,3.0
jelly,3.77,en,wordfreq,5,1.75
jellyfish,3.25,en,wordfreq,0,4.35
jen,3.58,en,wordfreq,22,1.0
jenkins,3.84,en,wordfreq,0,2.8
jenna,3.54,en,wordfreq,1,1.95
jenner,3.37,en,wordfreq,0,2.0
jennie,3.21,en,wordfreq,0,2.0
jennifer,4.19,en,wordfreq,0,3.6
jennings,3.62,en,wordfreq,0,2.7
jenny,3.89,en,wordfreq,7,1.65
jens,3.02,en,wordfreq,9,1.45
jensen,3.55,en,wordfreq,1,2.1
jeong,3.0,en,wordfreq,0,1.95
jeopardize,3.1,en,wordfreq,0,4.8
jeopardy,3.52,en,wordfreq,0,3.75
jeremiah,3.48,en,wordfreq,0,3.85
jeremy,4.15,en,wordfreq,0,2.55
jericho,3.33,en,wordfreq,0,3.15
jerk,4.0,en,wordfreq,1,1.85
jerking,3.21,en,wordfreq,0,2.1
jerks,3.28,en,wordfreq,2,1.85
jerky,3.1,en,wordfreq,3,1.8
jermaine,2.95,en,wordfreq,0,2.95
jerome,3.66,en,wordfreq,0,2.7
jerry,4.26,en,wordfreq,9,1.55
jersey,4.66,en,wordfreq,0,2.3
jerseys,3.65,en,wordfreq,0,2.85
jerusalem,4.2,en,wordfreq,0,4.55
jess,3.66,en,wordfreq,11,1.35
jesse,4.04,en,wordfreq,0,1.9
jessica,4.17,en,wordfreq,0,3.05
jessie,3.65,en,wordfreq,1,2.3
jest,3.06,en,wordfreq,12,1.3
jester,2.96,en,wordfreq,3,1.75
jesuit,3.22,en,wordfreq,0,2.65
jesuits,3.06,en,wordfreq,0,2.75
jesus,4.99,en,wordfreq,0,1.95
jet,4.29,en,wordfreq,17,1.0
jeter,3.0,en,wordfreq,3,1.8
jets,4.09,en,wordfreq,11,1.35
jetty,3.04,en,wordfreq,3,1.85
jew,3.87,en,wordfreq,14,1.1
jewel,3.68,en,wordfreq,0,1.95
jewellery,3.74,en,wordfreq,0,3.8
jewelry,4.12,en,wordfreq,0,2.85
jewels,3.59,en,wordfreq,0,2.25
jewish,4.61,en,wordfreq,0,2.7
jews,4.47,en,wordfreq,5,1.7
jfk,3.44,en,wordfreq,0,1.9
jg,3.02,en,wordfreq,39,1.0
ji,3.89,en,wordfreq,43,1.0
jia,3.02,en,wordfreq,16,1.05
jiang,3.16,en,wordfreq,1,1.85
jig,3.1,en,wordfreq,17,1.0
jigsaw,3.15,en,wordfreq,0,3.0
jihad,3.49,en,wordfreq,0,2.7
jihadist,2.96,en,wordfreq,0,3.7
jihadists,2.97,en,wordfreq,0,4.0
jill,3.81,en,wordfreq,11,1.4
jillian,3.06,en,wordfreq,2,2.6
jim,4.62,en,wordfreq,13,1.15
jimi,3.25,en,wordfreq,2,1.85
jimmie,3.04,en,wordfreq,0,2.8
jimmy,4.44,en,wordfreq,1,2.05
jin,3.98,en,wordfreq,25,1.0
jing,3.03,en,wordfreq,16,1.0
jingle,3.21,en,wordfreq,3,2.0
jinx,3.14,en,wordfreq,1,1.9
jiu,2.95,en,wordfreq,5,1.6
jive,3.08,en,wordfreq,5,1.7
jj,3.63,en,wordfreq,33,1.0
jk,3.47,en,wordfreq,37,1.0
jl,3.09,en,wordfreq,39,1.0
jm,3.09,en,wordfreq,41,1.0
jn,2.97,en,wordfreq,35,1.0
jo,4.03,en,wordfreq,41,1.0
joachim,3.12,en,wordfreq,0,3.4
joan,4.01,en,wordfreq,7,1.5
joanna,3.52,en,wordfreq,1,2.2
joanne,3.47,en,wordfreq,2,2.1
joaquin,3.36,en,wordfreq,0,3.75
job,5.5,en,wordfreq,15,1.05
jobless,3.14,en,wordfreq,0,2.85
jobs,4.98,en,wordfreq,4,1.7
jocelyn,2.98,en,wordfreq,0,3.4
jock,3.32,en,wordfreq,7,1.65
jockey,3.57,en,wordfreq,1,1.9
jockeys,2.96,en,wordfreq,0,2.4
jodi,3.1,en,wordfreq,5,1.65
jodie,3.14,en,wordfreq,2,1.85
jody,3.18,en,wordfreq,5,1.7
joe,4.78,en,wordfreq,18,1.0
joel,3.97,en,wordfreq,2,1.85
joey,3.92,en,wordfreq,3,1.75
joffrey,3.0,en,wordfreq,1,3.0
jog,3.3,en,wordfreq,15,1.05
jogging,3.38,en,wordfreq,1,1.95
johan,3.27,en,wordfreq,2,1.75
johann,3.37,en,wordfreq,0,2.35
johanna,3.09,en,wordfreq,0,2.5
johannes,3.19,en,wordfreq,0,2.85
johannesburg,3.67,en,wordfreq,0,6.35
johansson,3.21,en,wordfreq,0,3.65
john,5.38,en,wordfreq,4,1.65
johnnie,3.09,en,wordfreq,0,2.65
johnny,4.35,en,wordfreq,0,2.3
johns,3.84,en,wordfreq,1,1.9
johnson,4.72,en,wordfreq,0,2.75
johnston,3.79,en,wordfreq,0,3.15
johnstone,3.19,en,wordfreq,0,3.65
join,5.0,en,wordfreq,7,1.45
joined,4.73,en,wordfreq,1,1.95
joining,4.47,en,wordfreq,0,2.05
joins,4.04,en,wordfreq,3,1.75
joint,4.71,en,wordfreq,2,1.8
jointly,3.78,en,wordfreq,0,2.75
joints,3.82,en,wordfreq,1,1.85
jojo,3.34,en,wordfreq,3,1.8
joke,4.68,en,wordfreq,6,1.5
joked,3.28,en,wordfreq,3,1.8
joker,3.74,en,wordfreq,3,1.8
jokes,4.33,en,wordfreq,3,1.8
joking,4.04,en,wordfreq,1,1.95
jokingly,3.18,en,wordfreq,0,3.45
jolie,3.37,en,wordfreq,3,1.85
jolly,3.57,en,wordfreq,6,1.7
jolt,3.02,en,wordfreq,4,1.8
jon,4.31,en,wordfreq,24,1.0
jonah,3.53,en,wordfreq,1,1.95
jonas,3.74,en,wordfreq,2,1.9
jonathan,4.31,en,wordfreq,0,3.65
jones,4.73,en,wordfreq,6,1.65
jong,3.71,en,wordfreq,18,1.0
joni,2.99,en,wordfreq,4,1.75
jonny,3.33,en,wordfreq,4,1.75
joo,3.14,en,wordfreq,23,1.0
joon,3.24,en,wordfreq,13,1.25
jordan,4.51,en,wordfreq,0,2.25
jordanian,3.17,en,wordfreq,0,3.85
jorge,3.57,en,wordfreq,2,1.9
jos,3.19,en,wordfreq,20,1.0
jose,4.21,en,wordfreq,10,1.3
josef,3.19,en,wordfreq,0,1.95
joseph,4.52,en,wordfreq,0,2.8
josephine,3.33,en,wordfreq,0,3.95
josh,4.35,en,wordfreq,4,1.75
joshua,3.92,en,wordfreq,0,2.9
josiah,3.12,en,wordfreq,0,2.8
josie,3.18,en,wordfreq,3,1.8
joss,3.09,en,wordfreq,12,1.3
jour,2.99,en,wordfreq,6,1.65
journal,4.77,en,wordfreq,0,2.85
journalism,4.12,en,wordfreq,1,3.95
journalist,4.38,en,wordfreq,1,3.75
journalistic,3.29,en,wordfreq,0,4.8
journalists,4.29,en,wordfreq,0,4.1
journals,3.92,en,wordfreq,0,3.1
journey,4.65,en,wordfreq,1,2.6
journeys,3.62,en,wordfreq,0,2.9
jovi,2.97,en,wordfreq,2,1.9
joy,4.55,en,wordfreq,13,1.1
joyce,3.86,en,wordfreq,2,1.9
joyful,3.4,en,wordfreq,0,2.95
joyous,3.33,en,wordfreq,0,2.85
joys,3.39,en,wordfreq,5,1.65
jp,3.65,en,wordfreq,41,1.0
jpeg,3.04,en,wordfreq,0,1.95
jr,4.55,en,wordfreq,42,1.0
js,3.54,en,wordfreq,42,1.0
jt,3.3,en,wordfreq,42,1.0
ju,3.57,en,wordfreq,43,1.0
juan,4.12,en,wordfreq,4,1.7
jubilee,3.44,en,wordfreq,0,3.0
judah,3.4,en,wordfreq,1,2.35
judaism,3.58,en,wordfreq,0,3.5
judas,3.37,en,wordfreq,1,1.95
judd,3.37,en,wordfreq,4,1.8
jude,3.48,en,wordfreq,8,1.55
judge,4.95,en,wordfreq,3,1.7
judged,3.96,en,wordfreq,1,1.9
judgement,3.86,en,wordfreq,0,3.5
judgements,3.11,en,wordfreq,0,3.55
judges,4.42,en,wordfreq,1,1.9
judging,4.05,en,wordfreq,0,2.3
judgment,4.28,en,wordfreq,0,2.85
judgmental,3.2,en,wordfreq,0,3.9
judgments,3.51,en,wordfreq,0,3.15
judicial,4.14,en,wordfreq,0,3.5
judiciary,3.86,en,wordfreq,0,3.95
judith,3.67,en,wordfreq,0,2.7
judo,3.25,en,wordfreq,4,1.8
judy,3.79,en,wordfreq,7,1.65
jug,3.3,en,wordfreq,15,1.05
juggernaut,2.99,en,wordfreq,0,5.25
juggle,3.02,en,wordfreq,1,2.5
juggling,3.23,en,wordfreq,0,2.65
juice,4.36,en,wordfreq,1,1.9
juices,3.42,en,wordfreq,0,2.25
juicy,3.7,en,wordfreq,1,2.4
juju,2.97,en,wordfreq,0,2.0
jukebox,3.02,en,wordfreq,0,3.95
jul,3.64,en,wordfreq,4,1.6
jules,3.65,en,wordfreq,2,1.9
julia,4.12,en,wordfreq,2,1.9
julian,3.99,en,wordfreq,1,2.35
julie,4.09,en,wordfreq,3,1.75
julien,3.29,en,wordfreq,2,2.15
juliet,3.59,en,wordfreq,1,2.25
juliette,3.1,en,wordfreq,0,3.6
julio,3.42,en,wordfreq,2,1.95
julius,3.66,en,wordfreq,0,2.55
july,5.17,en,wordfreq,3,1.8
jumbo,3.38,en,wordfreq,0,2.4
jump,4.69,en,wordfreq,7,1.55
jumped,4.25,en,wordfreq,4,2.0
jumper,3.7,en,wordfreq,2,1.85
jumpers,3.32,en,wordfreq,1,2.5
jumping,4.23,en,wordfreq,3,2.3
jumps,3.86,en,wordfreq,4,1.75
jumpsuit,3.02,en,wordfreq,0,3.85
jun,3.94,en,wordfreq,21,1.0
junction,3.94,en,wordfreq,1,2.55
junctions,3.1,en,wordfreq,1,2.6
juncture,3.03,en,wordfreq,1,3.05
june,5.21,en,wordfreq,9,1.45
jung,3.78,en,wordfreq,16,1.1
jungle,4.12,en,wordfreq,2,2.2
jungles,2.99,en,wordfreq,0,2.45
junior,4.49,en,wordfreq,0,2.55
juniors,3.43,en,wordfreq,0,2.75
juniper,3.15,en,wordfreq,0,2.8
junk,4.03,en,wordfreq,9,1.5
junkie,3.27,en,wordfreq,0,2.55
junkies,3.04,en,wordfreq,0,2.65
juno,3.17,en,wordfreq,4,1.7
junta,3.34,en,wordfreq,0,2.0
jupiter,3.68,en,wordfreq,0,2.95
jurassic,3.5,en,wordfreq,0,3.85
juries,3.13,en,wordfreq,0,2.0
jurisdiction,4.1,en,wordfreq,0,4.7
jurisdictions,3.6,en,wordfreq,0,5.05
jurisprudence,3.14,en,wordfreq,0,6.7
juror,3.13,en,wordfreq,0,2.1
jurors,3.46,en,wordfreq,0,2.5
jury,4.49,en,wordfreq,4,1.8
jus,3.15,en,wordfreq,12,1.2
just,6.43,en,wordfreq,7,1.55
justice,4.97,en,wordfreq,1,2.55
justices,3.7,en,wordfreq,0,2.65
justifiable,3.14,en,wordfreq,0,4.75
justification,3.83,en,wordfreq,0,3.65
justified,4.02,en,wordfreq,1,2.9
justifies,3.23,en,wordfreq,1,3.3
justify,4.14,en,wordfreq,0,2.8
justifying,3.29,en,wordfreq,0,3.5
justin,4.32,en,wordfreq,2,2.2
justine,3.22,en,wordfreq,1,2.45
juvenile,3.88,en,wordfreq,0,3.65
juveniles,3.18,en,wordfreq,0,3.75
juventus,3.49,en,wordfreq,0,3.75
juxtaposition,2.96,en,wordfreq,0,5.5
jv,3.12,en,wordfreq,37,1.0
jw,3.1,en,wordfreq,38,1.0
ka,3.83,en,wordfreq,45,1.0
kabir,3.04,en,wordfreq,0,2.0
kabul,3.4,en,wordfreq,0,2.1
kaepernick,2.97,en,wordfreq,0,4.8
kafka,2.97,en,wordfreq,0,2.4
kahn,3.26,en,wordfreq,2,1.8
kai,3.77,en,wordfreq,21,1.0
kaiser,3.54,en,wordfreq,0,2.4
kal,3.06,en,wordfreq,18,1.0
kalamazoo,2.99,en,wordfreq,0,4.8
kale,3.38,en,wordfreq,15,1.15
kali,3.21,en,wordfreq,6,1.55
kam,3.06,en,wordfreq,22,1.0
kamal,3.05,en,wordfreq,1,1.9
kamala,2.98,en,wordfreq,0,2.45
kami,3.02,en,wordfreq,5,1.6
kan,3.37,en,wordfreq,27,1.0
kane,3.95,en,wordfreq,16,1.05
kang,3.55,en,wordfreq,19,1.0
kangaroo,3.5,en,wordfreq,0,3.8
kangaroos,3.02,en,wordfreq,0,4.3
kanji,3.01,en,wordfreq,0,2.0
kano,3.16,en,wordfreq,5,1.65
kansas,4.37,en,wordfreq,0,2.8
kant,3.12,en,wordfreq,9,1.4
kanye,3.77,en,wordfreq,0,1.9
kaplan,3.37,en,wordfreq,0,2.55
kapoor,3.29,en,wordfreq,0,2.8
kappa,3.46,en,wordfreq,0,2.25
kar,3.02,en,wordfreq,20,1.0
kara,3.55,en,wordfreq,14,1.1
karachi,3.59,en,wordfreq,0,3.2
karan,3.11,en,wordfreq,3,1.8
karaoke,3.43,en,wordfreq,0,2.95
karate,3.55,en,wordfreq,0,2.1
kardashian,3.7,en,wordfreq,0,4.5
kareem,3.05,en,wordfreq,0,2.75
karen,4.09,en,wordfreq,2,1.9
kari,2.98,en,wordfreq,8,1.35
karim,3.18,en,wordfreq,1,1.9
karin,3.03,en,wordfreq,4,1.75
karl,4.0,en,wordfreq,5,1.65
karma,3.88,en,wordfreq,1,1.9
karnataka,3.25,en,wordfreq,0,4.6
kart,3.29,en,wordfreq,13,1.15
kashmir,3.75,en,wordfreq,0,3.1
kashmiri,2.96,en,wordfreq,0,3.75
kat,3.64,en,wordfreq,22,1.0
kate,4.34,en,wordfreq,17,1.0
katharine,3.12,en,wordfreq,1,3.6
katherine,3.83,en,wordfreq,2,3.15
kathleen,3.6,en,wordfreq,0,3.8
kathmandu,3.1,en,wordfreq,0,4.4
kathryn,3.48,en,wordfreq,0,3.15
kathy,3.67,en,wordfreq,1,1.9
katie,3.96,en,wordfreq,0,1.95
kato,3.02,en,wordfreq,8,1.55
katrina,3.61,en,wordfreq,0,2.8
katy,3.65,en,wordfreq,3,1.7
katz,3.38,en,wordfreq,3,1.8
kaufman,3.28,en,wordfreq,0,3.0
kavanaugh,3.12,en,wordfreq,0,4.9
kawasaki,3.04,en,wordfreq,0,4.15
kawhi,2.99,en,wordfreq,0,2.55
kay,3.93,en,wordfreq,22,1.0
kaya,2.96,en,wordfreq,4,1.65
kayak,3.24,en,wordfreq,0,2.3
kayaking,3.02,en,wordfreq,0,3.0
kaye,3.08,en,wordfreq,5,1.6
kayla,3.11,en,wordfreq,0,1.95
kazakh,2.96,en,wordfreq,0,2.95
kazakhstan,3.57,en,wordfreq,0,5.2
kb,3.47,en,wordfreq,42,1.0
kc,3.55,en,wordfreq,43,1.0
kd,3.48,en,wordfreq,43,1.0
ke,3.5,en,wordfreq,44,1.0
keane,3.25,en,wordfreq,1,1.9
kearney,3.1,en,wordfreq,0,2.65
keating,3.25,en,wordfreq,3,1.8
keaton,3.15,en,wordfreq,0,1.95
keats,2.95,en,wordfreq,5,1.7
kebab,3.03,en,wordfreq,0,2.75
kee,3.06,en,wordfreq,22,1.0
keegan,3.05,en,wordfreq,1,2.45
keel,3.19,en,wordfreq,6,1.55
keen,4.13,en,wordfreq,7,1.5
keenan,3.07,en,wordfreq,1,2.65
keene,2.96,en,wordfreq,1,1.9
keenly,3.08,en,wordfreq,0,2.45
keep,5.66,en,wordfreq,8,1.5
keeper,4.02,en,wordfreq,1,2.15
keepers,3.46,en,wordfreq,0,2.55
keeping,4.84,en,wordfreq,1,1.95
keeps,4.67,en,wordfreq,1,1.9
keg,3.07,en,wordfreq,13,1.2
kei,3.14,en,wordfreq,16,1.05
keith,4.17,en,wordfreq,1,1.95
keller,3.58,en,wordfreq,7,1.65
kelley,3.4,en,wordfreq,2,1.85
kellogg,3.14,en,wordfreq,0,3.0
kelly,4.44,en,wordfreq,4,1.75
kelsey,3.27,en,wordfreq,1,2.65
kelvin,3.29,en,wordfreq,1,2.3
kemp,3.43,en,wordfreq,3,1.8
ken,4.21,en,wordfreq,23,1.0
kendall,3.6,en,wordfreq,0,2.9
kendra,3.09,en,wordfreq,0,2.75
kendrick,3.46,en,wordfreq,0,3.35
kennedy,4.28,en,wordfreq,0,2.8
kennel,3.16,en,wordfreq,2,2.0
kenneth,3.9,en,wordfreq,0,2.8
kenny,4.03,en,wordfreq,5,1.75
kensington,3.52,en,wordfreq,0,3.75
kent,4.17,en,wordfreq,14,1.2
kentucky,4.3,en,wordfreq,0,3.9
kenya,4.13,en,wordfreq,0,1.95
kenyan,3.57,en,wordfreq,1,2.7
kenyon,3.0,en,wordfreq,1,2.4
kepler,3.14,en,wordfreq,1,2.35
kept,5.0,en,wordfreq,4,1.8
kerala,3.53,en,wordfreq,0,2.7
kermit,3.09,en,wordfreq,2,2.55
kern,3.16,en,wordfreq,4,1.75
kernel,3.58,en,wordfreq,1,2.3
kernels,2.98,en,wordfreq,0,2.8
kerosene,3.02,en,wordfreq,0,3.75
kerr,3.64,en,wordfreq,2,1.8
kerry,3.85,en,wordfreq,8,1.55
kershaw,3.17,en,wordfreq,0,3.45
kessler,3.15,en,wordfreq,0,2.85
ketchup,3.46,en,wordfreq,0,3.4
keto,3.02,en,wordfreq,3,1.85
kettle,3.54,en,wordfreq,1,2.2
kev,3.25,en,wordfreq,10,1.3
kevin,4.56,en,wordfreq,2,1.85
kew,3.04,en,wordfreq,15,1.0
key,5.12,en,wordfreq,13,1.15
keyboard,4.11,en,wordfreq,0,3.35
keyboards,3.38,en,wordfreq,0,3.6
keyes,2.97,en,wordfreq,1,1.8
keynes,3.26,en,wordfreq,0,2.4
keynote,3.48,en,wordfreq,0,2.95
keys,4.39,en,wordfreq,0,1.9
keystone,3.45,en,wordfreq,0,3.55
keyword,3.29,en,wordfreq,0,2.85
keywords,3.42,en,wordfreq,0,3.3
kfc,3.28,en,wordfreq,5,1.65
kg,4.08,en,wordfreq,41,1.0
kgb,3.3,en,wordfreq,1,1.8
kh,3.01,en,wordfreq,38,1.0
khaki,3.04,en,wordfreq,0,2.15
khaled,3.24,en,wordfreq,1,1.95
khalid,3.27,en,wordfreq,2,2.5
khalifa,3.26,en,wordfreq,0,2.85
khalil,3.06,en,wordfreq,1,2.5
khan,4.25,en,wordfreq,4,1.7
khartoum,2.99,en,wordfreq,0,3.85
khmer,3.16,en,wordfreq,0,2.15
khrushchev,2.98,en,wordfreq,0,5.4
khz,3.1,en,wordfreq,2,1.8
ki,3.88,en,wordfreq,45,1.0
kia,3.44,en,wordfreq,17,1.0
kick,4.72,en,wordfreq,12,1.35
kicked,4.38,en,wordfreq,5,1.75
kicker,3.41,en,wordfreq,4,1.8
kicking,4.16,en,wordfreq,3,1.85
kickoff,3.4,en,wordfreq,0,3.7
kicks,4.07,en,wordfreq,7,1.55
kickstarter,3.59,en,wordfreq,0,5.15
kid,4.99,en,wordfreq,16,1.0
kidd,3.32,en,wordfreq,2,1.8
kidding,4.2,en,wordfreq,1,1.95
kiddo,3.22,en,wordfreq,0,2.3
kidnap,3.48,en,wordfreq,0,2.95
kidnapped,3.96,en,wordfreq,0,3.75
kidnappers,3.05,en,wordfreq,0,4.45
kidnapping,3.77,en,wordfreq,0,3.8
kidney,4.03,en,wordfreq,1,2.5
kidneys,3.49,en,wordfreq,0,2.8
kids,5.28,en,wordfreq,7,1.5
kieran,3.1,en,wordfreq,0,2.6
kiev,3.48,en,wordfreq,0,1.95
kiki,3.08,en,wordfreq,5,1.75
kilda,3.08,en,wordfreq,2,1.9
kill,5.09,en,wordfreq,13,1.2
killed,5.22,en,wordfreq,4,1.75
killer,4.47,en,wordfreq,4,1.75
killers,3.91,en,wordfreq,2,2.05
killing,4.88,en,wordfreq,4,1.75
killings,3.69,en,wordfreq,1,2.45
kills,4.34,en,wordfreq,8,1.45
kilmarnock,2.95,en,wordfreq,0,5.4
kiln,3.11,en,wordfreq,2,1.85
kilo,3.13,en,wordfreq,4,1.75
kilogram,3.01,en,wordfreq,0,3.45
kilograms,3.24,en,wordfreq,0,3.65
kilometer,3.19,en,wordfreq,0,3.55
kilometers,3.82,en,wordfreq,0,3.8
kilometre,3.21,en,wordfreq,0,4.05
kilometres,3.77,en,wordfreq,0,4.35
kilos,3.25,en,wordfreq,1,1.9
kim,4.59,en,wordfreq,14,1.05
kimball,3.05,en,wordfreq,0,3.0
kimberley,3.08,en,wordfreq,0,3.85
kimberly,3.4,en,wordfreq,0,3.5
kimi,3.18,en,wordfreq,5,1.7
kimmel,3.22,en,wordfreq,0,2.85
kimono,2.95,en,wordfreq,0,2.8
kin,3.65,en,wordfreq,25,1.0
kinase,3.26,en,wordfreq,0,2.7
kind,5.45,en,wordfreq,8,1.35
kinda,4.59,en,wordfreq,3,1.8
kinder,3.3,en,wordfreq,5,1.75
kindergarten,3.79,en,wordfreq,0,5.8
kindle,3.81,en,wordfreq,1,1.95
kindly,4.0,en,wordfreq,1,2.15
kindness,4.0,en,wordfreq,0,2.8
kindred,3.15,en,wordfreq,0,2.65
kinds,4.51,en,wordfreq,7,1.55
kinect,2.96,en,wordfreq,0,2.65
kinetic,3.44,en,wordfreq,0,3.1
king,5.17,en,wordfreq,17,1.0
kingdom,4.62,en,wordfreq,0,2.9
kingdoms,3.55,en,wordfreq,0,3.65
kingpin,3.0,en,wordfreq,0,3.4
kings,4.41,en,wordfreq,5,1.7
kingsley,3.19,en,wordfreq,0,3.35
kingston,3.74,en,wordfreq,0,3.2
kink,3.21,en,wordfreq,11,1.25
kinks,3.18,en,wordfreq,6,1.6
kinky,3.37,en,wordfreq,2,1.85
kinship,3.13,en,wordfreq,0,3.6
kiosk,3.0,en,wordfreq,0,2.15
kip,3.04,en,wordfreq,15,1.0
kira,3.21,en,wordfreq,4,1.65
kirby,3.65,en,wordfreq,0,2.35
kirk,3.85,en,wordfreq,4,1.8
kirkland,3.04,en,wordfreq,0,3.1
kirsten,3.26,en,wordfreq,0,2.8
kirsty,2.98,en,wordfreq,0,2.55
kiss,4.58,en,wordfreq,6,1.65
kissed,3.95,en,wordfreq,3,1.85
kisses,3.74,en,wordfreq,3,1.85
kissing,3.97,en,wordfreq,2,2.15
kissinger,3.07,en,wordfreq,0,3.65
kit,4.42,en,wordfreq,17,1.0
kitchen,4.65,en,wordfreq,0,2.5
kitchens,3.39,en,wordfreq,0,2.6
kite,3.55,en,wordfreq,9,1.45
kites,2.96,en,wordfreq,5,1.65
kits,3.78,en,wordfreq,10,1.35
kitten,3.64,en,wordfreq,1,1.9
kittens,3.47,en,wordfreq,0,2.65
kitty,3.98,en,wordfreq,2,1.9
kiwi,3.33,en,wordfreq,2,1.9
kj,2.99,en,wordfreq,35,1.0
kk,3.19,en,wordfreq,39,1.0
kkk,3.23,en,wordfreq,2,1.85
kl,3.16,en,wordfreq,41,1.0
klan,3.18,en,wordfreq,4,1.7
klaus,3.5,en,wordfreq,1,1.95
klein,3.71,en,wordfreq,0,2.0
kline,2.96,en,wordfreq,0,1.95
klopp,3.0,en,wordfreq,0,2.65
km,4.37,en,wordfreq,43,1.0
kmart,2.95,en,wordfreq,1,1.85
kms,3.07,en,wordfreq,9,1.4
kn,3.01,en,wordfreq,37,1.0
knack,3.26,en,wordfreq,2,1.9
knee,4.33,en,wordfreq,1,1.75
kneel,3.24,en,wordfreq,1,1.85
kneeling,3.32,en,wordfreq,0,2.65
knees,4.18,en,wordfreq,1,1.9
knew,5.2,en,wordfreq,3,1.75
knickers,2.95,en,wordfreq,1,2.7
knicks,3.64,en,wordfreq,1,1.85
knife,4.41,en,wordfreq,0,2.05
knight,4.28,en,wordfreq,0,1.9
knights,4.05,en,wordfreq,0,2.3
knit,3.66,en,wordfreq,2,1.8
knitted,3.16,en,wordfreq,0,2.65
knitting,3.45,en,wordfreq,0,2.5
knives,3.84,en,wordfreq,0,2.25
knob,3.49,en,wordfreq,4,1.75
knobs,3.02,en,wordfreq,2,1.85
knock,4.35,en,wordfreq,1,1.9
knocked,4.24,en,wordfreq,0,2.4
knocking,3.88,en,wordfreq,0,2.5
knockout,3.61,en,wordfreq,0,3.5
knocks,3.6,en,wordfreq,1,1.9
knot,3.72,en,wordfreq,4,1.7
knots,3.63,en,wordfreq,2,1.85
know,6.1,en,wordfreq,5,1.6
knowing,4.76,en,wordfreq,1,2.05
knowingly,3.5,en,wordfreq,0,3.65
knowledge,4.96,en,wordfreq,0,4.0
knowledgeable,3.53,en,wordfreq,0,6.45
knowles,3.24,en,wordfreq,0,2.85
known,5.39,en,wordfreq,1,1.9
knows,5.07,en,wordfreq,4,1.75
knox,3.75,en,wordfreq,3,1.85
knoxville,3.3,en,wordfreq,0,4.35
knuckle,3.22,en,wordfreq,0,2.8
knuckles,3.32,en,wordfreq,0,2.85
ko,3.73,en,wordfreq,43,1.0
koala,3.04,en,wordfreq,1,1.95
kobe,3.65,en,wordfreq,2,1.85
koch,3.64,en,wordfreq,1,1.9
kodak,3.26,en,wordfreq,0,2.4
kofi,2.96,en,wordfreq,0,1.95
koh,3.17,en,wordfreq,7,1.45
kohli,3.04,en,wordfreq,0,2.65
koi,3.07,en,wordfreq,10,1.3
